Rank,Symbol,Price ,Change,% Change,Volume ,Date
93,Cleveland BioLabs (CBLI)  ,4.04,0.24,6.32,31410,12/26/2017
94,Roku Cl A (ROKU)  ,54.87,3.25,6.30,5407403,12/26/2017
95,New York (NWY)  ,2.89,0.17,6.25,261065,12/26/2017
96,Ascena Retail Group (ASNA)  ,2.56,0.15,6.22,2073583,12/26/2017
97,Xinyuan Real Estate ADR (XIN)  ,6.83,0.40,6.22,548722,12/26/2017
98,Direxion Daily Natural Gas Related Bull 3x Shares (GASL)  ,25.80,1.51,6.22,124257,12/26/2017
99,NovaBay Pharmaceuticals (NBY)  ,3.50,0.20,6.06,9211,12/26/2017
100,Kohl's (KSS)  ,56.87,3.21,5.98,5760165,12/26/2017
1,Energous (WATT)  ,23.70,14.86,168.10,41307603,12/27/2017
2,KBS Fashion Group (KBSF)  ,4.19,0.94,28.92,637637,12/27/2017
3,Tessco Technologies (TESS)  ,22.15,4.34,24.33,438645,12/27/2017
4,Cerecor (CERC)  ,4.04,0.72,21.69,2100444,12/27/2017
5,Kazia Therapeutics ADR (KZIA)  ,3.23,0.51,18.75,48612,12/27/2017
6,Northern Technologies International (NTIC)  ,26.40,3.55,15.52,16589,12/27/2017
7,Galectin Therapeutics (GALT)  ,2.98,0.39,15.06,1439086,12/27/2017
8,Sonic Foundry (SOFO)  ,2.77,0.33,13.52,89087,12/27/2017
9,YuMe (YUME)  ,4.06,0.47,13.09,984584,12/27/2017
10,Aileron Therapeutics (ALRN)  ,10.38,1.17,12.70,119825,12/27/2017
11,FAT Brands (FAT)  ,8.75,0.95,12.18,92842,12/27/2017
12,Celsion (CLSN)  ,2.87,0.30,11.67,1332784,12/27/2017
13,RISE Education Cayman ADR (REDU)  ,14.24,1.44,11.25,930358,12/27/2017
14,VelocityShares 3x Long Natural Gas ETN linked to the S&P GSCI Natural Gas Index Excess Return (UGAZ)  ,58.82,5.63,10.58,4174569,12/27/2017
15,Biondvax Pharmaceuticals ADR (BVXV)  ,5.21,0.48,10.15,161805,12/27/2017
16,LightInTheBox Holding ADR (LITB)  ,2.28,0.21,10.14,139729,12/27/2017
17,DryShips (DRYS)  ,3.70,0.34,10.12,2969978,12/27/2017
18,Boston Omaha (BOMN)  ,33.75,3.02,9.83,250909,12/27/2017
19,Newater Technology (NEWA)  ,9.84,0.81,8.97,75661,12/27/2017
20,Destination Maternity (DEST)  ,3.17,0.26,8.93,265583,12/27/2017
21,Technical Communications (TCCO)  ,9.15,0.75,8.93,85682,12/27/2017
22,Ampio Pharmaceuticals (AMPE)  ,3.62,0.29,8.71,2323580,12/27/2017
23,Miragen Therapeutics (MGEN)  ,10.46,0.83,8.62,196694,12/27/2017
24,Sunesis Pharmaceuticals (SNSS)  ,3.59,0.28,8.46,203242,12/27/2017
25,Aradigm (ARDM)  ,6.06,0.47,8.41,179018,12/27/2017
26,Social Reality Cl A (SRAX)  ,5.70,0.44,8.37,1178456,12/27/2017
27,Cleantech Solutions International (CLNT)  ,6.95,0.53,8.26,311826,12/27/2017
28,LongFin Cl A (LFIN)  ,58.87,4.45,8.18,1465373,12/27/2017
29,Daqo New Energy ADR (DQ)  ,57.21,4.31,8.15,492678,12/27/2017
30,Floor&Decor Holdings Cl A (FND)  ,48.97,3.62,7.98,2211508,12/27/2017
31,Systemax (SYX)  ,33.96,2.49,7.91,212370,12/27/2017
32,Sierra Oncology (SRRA)  ,3.85,0.28,7.84,1532098,12/27/2017
33,Restoration Robotics (HAIR)  ,4.40,0.32,7.84,115218,12/27/2017
34,Loop Industries (LOOP)  ,13.99,0.99,7.62,18405,12/27/2017
35,Mersana Therapeutics (MRSN)  ,18.90,1.31,7.45,95573,12/27/2017
36,Innovative Industrial Properties (IIPR)  ,28.00,1.94,7.44,232046,12/27/2017
37,Intellicheck (IDN)  ,2.47,0.17,7.39,79406,12/27/2017
38,Lincoln Educational Services (LINC)  ,2.18,0.15,7.39,5191,12/27/2017
39,22nd Century Group (XXII)  ,2.77,0.19,7.36,5320674,12/27/2017
40,China Lending (CLDC)  ,3.40,0.23,7.25,29631,12/27/2017
41,KalVista Pharmaceuticals (KALV)  ,10.25,0.69,7.22,198245,12/27/2017
42,TDH Holdings (PETZ)  ,5.95,0.40,7.21,378876,12/27/2017
43,ADMA Biologics (ADMA)  ,3.14,0.21,7.17,480285,12/27/2017
44,Xcel Brands (XELB)  ,3.05,0.20,7.02,26183,12/27/2017
45,BSQUARE (BSQR)  ,4.70,0.30,6.82,37156,12/27/2017
46,DMC Global (BOOM)  ,24.40,1.55,6.78,145075,12/27/2017
47,ProShares Ultra Bloomberg Natural Gas (BOIL)  ,5.68,0.36,6.77,1625963,12/27/2017
48,Nevada Gold&Casinos (UWN)  ,2.57,0.16,6.64,25111,12/27/2017
49,Ekso Bionics Holdings (EKSO)  ,2.57,0.16,6.64,2146594,12/27/2017
50,Old Second Bancorp (OSBC)  ,13.70,0.85,6.61,170863,12/27/2017
51,Spectrum Pharmaceuticals (SPPI)  ,19.68,1.22,6.61,1114923,12/27/2017
52,Aqua Metals (AQMS)  ,2.16,0.13,6.40,663459,12/27/2017
53,Byline Bancorp (BY)  ,22.92,1.35,6.26,61768,12/27/2017
54,Dicerna Pharmaceuticals (DRNA)  ,9.24,0.54,6.21,582850,12/27/2017
55,Cogint (COGT)  ,4.30,0.25,6.17,295926,12/27/2017
56,Quantenna Communications (QTNA)  ,12.01,0.69,6.10,666485,12/27/2017
57,Erytech Pharma ADR (ERYP)  ,19.75,1.13,6.07,20069,12/27/2017
58,Sientra (SIEN)  ,14.38,0.82,6.05,94202,12/27/2017
59,IZEA (IZEA)  ,4.55,0.25,5.81,374753,12/27/2017
60,National Security Group (NSEC)  ,16.45,0.90,5.77,8412,12/27/2017
61,Senseonics Holdings (SENS)  ,2.75,0.15,5.77,511166,12/27/2017
62,Fate Therapeutics (FATE)  ,6.64,0.36,5.73,1659107,12/27/2017
63,Immunomedics (IMMU)  ,15.75,0.85,5.70,3336031,12/27/2017
64,Turning Point Brands (TPB)  ,19.42,1.00,5.43,82390,12/27/2017
65,KemPharm (KMPH)  ,3.95,0.20,5.33,41177,12/27/2017
66,Gafisa ADR (GFA)  ,12.32,0.61,5.21,29773,12/27/2017
67,Spero Therapeutics (SPRO)  ,12.00,0.59,5.17,20946,12/27/2017
68,Maxwell Technologies (MXWL)  ,5.92,0.29,5.15,397888,12/27/2017
69,Broadwind Energy (BWEN)  ,2.86,0.14,5.15,333089,12/27/2017
70,Sage Therapeutics (SAGE)  ,164.16,8.02,5.14,805607,12/27/2017
71,Mechel ADR (MTL)  ,4.93,0.24,5.12,477796,12/27/2017
72,Synalloy (SYNL)  ,13.40,0.65,5.10,12816,12/27/2017
73,Voya Natural Resources Equity Income Fund (IRR)  ,6.66,0.32,5.05,201285,12/27/2017
74,Libbey (LBY)  ,7.12,0.34,5.01,356373,12/27/2017
75,Fulgent Genetics (FLGT)  ,4.22,0.20,4.98,25933,12/27/2017
76,Borqs Technologies (BRQS)  ,5.30,0.25,4.95,2937,12/27/2017
77,CPI Card Group (PMTS)  ,3.82,0.18,4.95,230247,12/27/2017
78,ALJ Regional Holdings (ALJJ)  ,3.19,0.15,4.93,11112,12/27/2017
79,Quorum Health (QHC)  ,6.40,0.30,4.92,188750,12/27/2017
80,EXFO (EXFO)  ,4.30,0.20,4.88,8887,12/27/2017
81,Shineco (TYHT)  ,2.59,0.12,4.86,47902,12/27/2017
82,ModusLink Global Solutions (MLNK)  ,2.60,0.12,4.84,150080,12/27/2017
83,Viking Therapeutics (VKTX)  ,4.34,0.20,4.83,488995,12/27/2017
84,Funko Cl A (FNKO)  ,6.51,0.30,4.83,479501,12/27/2017
85,Cheetah Mobile ADR (CMCM)  ,10.77,0.49,4.77,1503969,12/27/2017
86,Lightpath Technologies Cl A (LPTH)  ,2.20,0.10,4.76,444614,12/27/2017
87,PLx Pharma (PLXP)  ,6.60,0.30,4.76,8332,12/27/2017
88,Wireless Telecom Group (WTT)  ,2.37,0.11,4.76,123997,12/27/2017
89,Revolution Lighting Technologies (RVLT)  ,3.31,0.15,4.75,307463,12/27/2017
90,Akari Therapeutics ADR (AKTX)  ,4.64,0.21,4.74,145877,12/27/2017
91,Hexindai ADR (HX)  ,11.30,0.50,4.63,54175,12/27/2017
92,Ubiquiti Networks (UBNT)  ,70.96,3.12,4.60,208602,12/27/2017
93,I.D. Systems (IDSY)  ,7.07,0.31,4.59,63346,12/27/2017
94,Kala Pharmaceuticals (KALA)  ,19.00,0.83,4.57,206132,12/27/2017
95,Nicholas Financial (NICK)  ,8.97,0.39,4.55,24223,12/27/2017
96,Rigel Pharmaceuticals (RIGL)  ,3.69,0.16,4.53,2986957,12/27/2017
97,Bandwidth Cl A (BAND)  ,24.07,1.04,4.52,121170,12/27/2017
98,VolitionRX (VNRX)  ,3.01,0.13,4.51,64966,12/27/2017
99,Maiden Holdings (MHLD)  ,6.95,0.30,4.51,652051,12/27/2017
100,Direxion Daily South Korea Bull 3X Shares (KORU)  ,58.89,2.54,4.51,26481,12/27/2017
1,Live Ventures (LIVE)  ,19.97,6.71,50.60,4292396,12/28/2017
2,vTv Therapeutics Cl A (VTVT)  ,5.56,1.51,37.28,3635495,12/28/2017
3,Technical Communications (TCCO)  ,12.25,3.10,33.88,359896,12/28/2017
4,Energous (WATT)  ,31.57,7.87,33.21,43950518,12/28/2017
5,Helios&Matheson Analytics (HMNY)  ,6.90,1.51,28.01,15408566,12/28/2017
6,GAIN Capital Holdings (GCAP)  ,9.85,2.05,26.28,10563957,12/28/2017
7,Westmoreland Resource Partners (WMLP)  ,2.73,0.51,22.97,29360,12/28/2017
8,VelocityShares 3x Long Natural Gas ETN linked to the S&P GSCI Natural Gas Index Excess Return (UGAZ)  ,70.69,11.87,20.18,8659306,12/28/2017
9,Fortress Biotech (FBIO)  ,4.00,0.64,19.05,637406,12/28/2017
10,KBS Fashion Group (KBSF)  ,4.98,0.79,18.85,1469078,12/28/2017
11,Digirad (DRAD)  ,2.65,0.40,17.78,2707079,12/28/2017
12,Aradigm (ARDM)  ,7.05,0.99,16.34,350117,12/28/2017
13,Ampio Pharmaceuticals (AMPE)  ,4.19,0.57,15.75,3538297,12/28/2017
14,Optibase (OBAS)  ,8.70,1.15,15.23,3699,12/28/2017
15,Sorrento Therapeutics (SRNE)  ,3.65,0.48,14.96,1514254,12/28/2017
16,ProShares Ultra Bloomberg Natural Gas (BOIL)  ,6.40,0.72,12.68,2957754,12/28/2017
17,Spark Energy (SPKE)  ,12.35,1.35,12.27,413989,12/28/2017
18,YuMe (YUME)  ,4.55,0.49,12.07,1072440,12/28/2017
19,China Ceramics (CCCL)  ,2.28,0.24,11.76,149875,12/28/2017
20,Cellular Biomedicine Group (CBMG)  ,11.45,1.15,11.17,49891,12/28/2017
21,AzurRx BioPharma (AZRX)  ,3.50,0.35,11.11,241259,12/28/2017
22,Insys Therapeutics (INSY)  ,8.62,0.85,10.94,2588309,12/28/2017
23,ZK International Group (ZKIN)  ,10.10,0.99,10.87,2706530,12/28/2017
24,Cheetah Mobile ADR (CMCM)  ,11.94,1.17,10.86,2240914,12/28/2017
25,Appian Cl A (APPN)  ,33.60,3.28,10.82,1000227,12/28/2017
26,Krystal Biotech (KRYS)  ,9.91,0.96,10.73,85538,12/28/2017
27,Long Island Iced Tea (LTEA)  ,4.49,0.42,10.32,959614,12/28/2017
28,Opiant Pharmaceuticals (OPNT)  ,23.23,2.17,10.30,66087,12/28/2017
29,Black Box (BBOX)  ,3.60,0.33,9.92,451814,12/28/2017
30,Airgain (AIRG)  ,9.37,0.84,9.85,214394,12/28/2017
31,Cohbar (CWBR)  ,5.39,0.48,9.77,51610,12/28/2017
32,Aptose Biosciences (APTO)  ,2.25,0.20,9.76,888413,12/28/2017
33,Libbey (LBY)  ,7.81,0.69,9.69,508689,12/28/2017
34,Axsome Therapeutics (AXSM)  ,5.70,0.50,9.62,1263112,12/28/2017
35,Civeo (CVEO)  ,2.64,0.23,9.54,1025715,12/28/2017
36,Ambac Financial Group (AMBC)  ,15.80,1.29,8.89,957130,12/28/2017
37,Marinus Pharmaceuticals (MRNS)  ,8.70,0.71,8.89,1265256,12/28/2017
38,Merus (MRUS)  ,16.65,1.34,8.75,23462,12/28/2017
39,CSP (CSPI)  ,14.70,1.18,8.72,33903,12/28/2017
40,QIWI ADR (QIWI)  ,15.22,1.22,8.71,2154874,12/28/2017
41,Century Aluminum (CENX)  ,19.86,1.59,8.70,2806896,12/28/2017
42,Sonoma Pharmaceuticals (SNOA)  ,5.26,0.42,8.68,134419,12/28/2017
43,Vince Holding (VNCE)  ,6.08,0.48,8.57,86349,12/28/2017
44,Celyad ADR (CYAD)  ,42.87,3.37,8.54,3884,12/28/2017
45,Intrepid Potash (IPI)  ,4.71,0.37,8.53,3328382,12/28/2017
46,Immucell (ICCC)  ,8.24,0.63,8.28,29537,12/28/2017
47,DB Commodity Double Long ETN (DYY)  ,3.58,0.27,8.16,11523,12/28/2017
48,Lonestar Resources US Cl A (LONE)  ,3.76,0.28,8.05,341270,12/28/2017
49,Immune Design (IMDZ)  ,4.15,0.30,7.79,350919,12/28/2017
50,Synlogic (SYBX)  ,10.63,0.76,7.70,2724,12/28/2017
51,EnviroStar (EVI)  ,39.55,2.80,7.62,38041,12/28/2017
52,Open Text (OTEX)  ,35.52,2.51,7.60,2904151,12/28/2017
53,Semiconductor Manufacturing International ADR (SMI)  ,8.47,0.57,7.22,445314,12/28/2017
54,ONE Group Hospitality (STKS)  ,2.37,0.16,7.12,671416,12/28/2017
55,Calavo Growers (CVGW)  ,84.25,5.50,6.98,350917,12/28/2017
56,Zafgen (ZFGN)  ,4.75,0.31,6.98,292187,12/28/2017
57,Forescout Technologies (FSCT)  ,31.69,2.06,6.95,151316,12/28/2017
58,Otonomy (OTIC)  ,5.45,0.35,6.86,618455,12/28/2017
59,Turning Point Brands (TPB)  ,20.70,1.28,6.59,101440,12/28/2017
60,Hutchison China MediTech ADR (HCM)  ,38.52,2.38,6.59,134900,12/28/2017
61,Atomera (ATOM)  ,4.10,0.25,6.58,16214,12/28/2017
62,Famous Dave's of America (DAVE)  ,6.61,0.41,6.56,81664,12/28/2017
63,Xcel Brands (XELB)  ,3.25,0.20,6.56,20999,12/28/2017
64,Astrotech (ASTC)  ,3.28,0.20,6.49,51779,12/28/2017
65,ChemoCentryx (CCXI)  ,5.91,0.36,6.49,145803,12/28/2017
66,SG Blocks (SGBX)  ,5.74,0.34,6.30,13118,12/28/2017
67,Deciphera Pharmaceuticals (DCPH)  ,22.32,1.32,6.29,176350,12/28/2017
68,ETFMG Alternative Harvest ETF (MJX)  ,32.00,1.89,6.28,1004345,12/28/2017
69,Quanterix (QTRX)  ,22.18,1.29,6.18,118534,12/28/2017
70,China Advanced Construction Materials Group (CADC)  ,4.35,0.25,6.10,55789,12/28/2017
71,Akoustis Technologies (AKTS)  ,6.45,0.37,6.09,77531,12/28/2017
72,Daqo New Energy ADR (DQ)  ,60.67,3.46,6.05,621567,12/28/2017
73,Fluidigm (FLDM)  ,6.17,0.35,6.01,130871,12/28/2017
74,CRH Medical (CRHM)  ,2.65,0.15,6.00,101381,12/28/2017
75,Abraxas Petroleum (AXAS)  ,2.50,0.14,5.93,2204235,12/28/2017
76,Lightpath Technologies Cl A (LPTH)  ,2.33,0.13,5.91,323213,12/28/2017
77,Hovnanian Enterprises Cl A (HOV)  ,3.10,0.17,5.80,3898657,12/28/2017
78,Everspin Technologies (MRAM)  ,7.68,0.42,5.79,257678,12/28/2017
79,Checkpoint Therapeutics (CKPT)  ,3.66,0.20,5.78,126020,12/28/2017
80,Aytu BioScience (AYTU)  ,2.22,0.12,5.71,37927,12/28/2017
81,Redfin (RDFN)  ,29.49,1.59,5.70,457392,12/28/2017
82,Forterra (FRTA)  ,11.25,0.60,5.63,655427,12/28/2017
83,Southwestern Energy (SWN)  ,5.76,0.30,5.49,19275623,12/28/2017
84,Howard Bancorp (HBMD)  ,22.15,1.15,5.48,15240,12/28/2017
85,Supernus Pharmaceuticals (SUPN)  ,40.80,2.10,5.43,719659,12/28/2017
86,Contango Oil&Gas (MCF)  ,4.89,0.25,5.39,504550,12/28/2017
87,RumbleON Cl B (RMBL)  ,5.29,0.27,5.38,10975,12/28/2017
88,Juniper Pharmaceuticals (JNP)  ,4.90,0.25,5.38,44836,12/28/2017
89,AMC Entertainment Holding (AMC)  ,14.85,0.75,5.32,2492305,12/28/2017
90,Intellia Therapeutics (NTLA)  ,20.39,1.02,5.27,536661,12/28/2017
91,Kingtone Wirelessinfo Solution Holding ADR (KONE)  ,4.61,0.23,5.25,155473,12/28/2017
92,Direxion Daily South Korea Bull 3X Shares (KORU)  ,61.98,3.09,5.25,23739,12/28/2017
93,Aclaris Therapeutics (ACRS)  ,25.14,1.25,5.23,339140,12/28/2017
94,SilverBow Resources (SBOW)  ,28.58,1.42,5.23,50423,12/28/2017
95,22nd Century Group (XXII)  ,2.91,0.14,5.05,3335453,12/28/2017
96,Apellis Pharmaceuticals (APLS)  ,20.53,0.98,5.01,51156,12/28/2017
97,DMC Global (BOOM)  ,25.60,1.22,5.00,163324,12/28/2017
98,California Resources (CRC)  ,18.91,0.90,5.00,1508067,12/28/2017
99,National Holdings (NHLD)  ,3.19,0.15,4.92,436970,12/28/2017
100,Professional Diversity Network (IPDN)  ,4.29,0.20,4.89,63736,12/28/2017
1,Brainstorm Cell Therapeutics (BCLI)  ,3.92,0.89,29.37,667383,12/29/2017
2,Presbia (LENS)  ,3.78,0.66,21.15,128290,12/29/2017
3,WSI Industries (WSCI)  ,6.00,1.00,20.00,157773,12/29/2017
4,Atara Biotherapeutics (ATRA)  ,18.10,2.85,18.69,5806629,12/29/2017
5,Merus (MRUS)  ,19.40,2.75,16.52,32590,12/29/2017
6,ReTo Eco-Solutions (RETO)  ,7.05,0.99,16.34,246127,12/29/2017
7,Foresight Energy (FELP)  ,4.37,0.58,15.30,184486,12/29/2017
8,Fang Holdings ADR (SFUN)  ,5.58,0.69,14.11,9406232,12/29/2017
9,QIWI ADR (QIWI)  ,17.33,2.11,13.86,4895856,12/29/2017
10,Long Island Iced Tea (LTEA)  ,5.10,0.61,13.59,1310772,12/29/2017
11,SendGrid (SEND)  ,23.97,2.80,13.23,470579,12/29/2017
12,Casa Systems (CASA)  ,17.76,2.02,12.83,221812,12/29/2017
13,Innovative Industrial Properties (IIPR)  ,32.31,3.67,12.81,331456,12/29/2017
14,Good Times Restaurants (GTIM)  ,2.65,0.30,12.77,155271,12/29/2017
15,Neptune Technologies&Bioressources (NEPT)  ,2.36,0.26,12.38,3131084,12/29/2017
16,Sonic Foundry (SOFO)  ,3.01,0.33,12.31,73540,12/29/2017
17,AquaBounty Technologies (AQB)  ,3.52,0.37,11.63,51362,12/29/2017
18,Insys Therapeutics (INSY)  ,9.62,1.00,11.60,5242859,12/29/2017
19,TiVo (TIVO)  ,15.60,1.60,11.43,7322906,12/29/2017
20,CRISPR Therapeutics (CRSP)  ,23.48,2.23,10.49,848194,12/29/2017
21,Flex Pharma (FLKS)  ,3.49,0.33,10.44,103188,12/29/2017
22,Altisource Asset Management (AAMC)  ,81.60,7.60,10.27,6192,12/29/2017
23,ProQR Therapeutics (PRQR)  ,3.23,0.30,10.26,191862,12/29/2017
24,GNC Holdings Cl A (GNC)  ,3.69,0.34,10.15,7674936,12/29/2017
25,SandRidge Energy (SD)  ,21.07,1.93,10.08,1517423,12/29/2017
26,LexinFintech Holdings ADR (LX)  ,13.90,1.27,10.06,579813,12/29/2017
27,Galectin Therapeutics (GALT)  ,3.34,0.30,9.87,1689714,12/29/2017
28,Arcimoto (FUV)  ,4.01,0.36,9.86,57448,12/29/2017
29,Ultra Clean Holdings (UCTT)  ,23.09,1.94,9.17,4376985,12/29/2017
30,OncoMed Pharmaceuticals (OMED)  ,4.10,0.34,9.04,209746,12/29/2017
31,Pioneer Energy Services (PES)  ,3.05,0.25,8.93,2006609,12/29/2017
32,Issuer Direct (ISDR)  ,18.35,1.45,8.58,3870,12/29/2017
33,Sears Hometown&Outlet Stores (SHOS)  ,2.60,0.20,8.33,107005,12/29/2017
34,EDAP TMS ADR (EDAP)  ,2.87,0.22,8.30,67885,12/29/2017
35,Oconee Federal Financial (OFED)  ,28.70,2.20,8.30,2071,12/29/2017
36,Cleantech Solutions International (CLNT)  ,7.58,0.58,8.29,314558,12/29/2017
37,vTv Therapeutics Cl A (VTVT)  ,6.01,0.45,8.09,4159955,12/29/2017
38,Hovnanian Enterprises Cl A (HOV)  ,3.35,0.25,8.06,7533020,12/29/2017
39,NovaBay Pharmaceuticals (NBY)  ,3.85,0.28,7.69,15067,12/29/2017
40,CSP (CSPI)  ,15.81,1.11,7.57,40855,12/29/2017
41,Spring Bank Pharmaceuticals (SBPH)  ,13.44,0.93,7.43,41300,12/29/2017
42,Destination XL Group (DXLG)  ,2.20,0.15,7.32,473334,12/29/2017
43,Erytech Pharma ADR (ERYP)  ,22.02,1.45,7.05,3504,12/29/2017
44,DAVIDsTEA (DTEA)  ,3.90,0.25,6.85,41545,12/29/2017
45,Immucell (ICCC)  ,8.79,0.55,6.67,28247,12/29/2017
46,Strongbridge Biopharma (SBBP)  ,7.25,0.45,6.62,189691,12/29/2017
47,Aspen Group (ASPU)  ,8.92,0.55,6.57,54701,12/29/2017
48,Catasys (CATS)  ,3.75,0.23,6.53,94423,12/29/2017
49,Weyco Group (WEYS)  ,29.72,1.82,6.52,103300,12/29/2017
50,Bravo Brio Restaurant Group (BBRG)  ,2.50,0.15,6.38,82456,12/29/2017
51,Virco Manufacturing (VIRC)  ,5.05,0.30,6.32,21682,12/29/2017
52,Marin Software (MRIN)  ,10.95,0.65,6.31,9484,12/29/2017
53,Novus Therapeutics (NVUS)  ,4.06,0.24,6.31,12708,12/29/2017
54,Pingtan Marine Enterprise (PME)  ,3.05,0.18,6.27,231715,12/29/2017
55,Redfin (RDFN)  ,31.32,1.83,6.21,478154,12/29/2017
56,Educational Development (EDUC)  ,18.95,1.10,6.17,15250,12/29/2017
57,Krystal Biotech (KRYS)  ,10.52,0.61,6.16,20698,12/29/2017
58,DB Commodity Double Long ETN (DYY)  ,3.80,0.22,6.15,3020,12/29/2017
59,China Xiniya Fashion ADR (XNY)  ,5.19,0.30,6.13,157984,12/29/2017
60,Comstock Resources (CRK)  ,8.46,0.48,6.02,1032053,12/29/2017
61,Checkpoint Therapeutics (CKPT)  ,3.88,0.22,6.01,52004,12/29/2017
62,Xplore Technologies (XPLR)  ,2.84,0.16,5.97,149623,12/29/2017
63,Genius Brands International (GNUS)  ,2.72,0.15,5.84,66601,12/29/2017
64,Stemline Therapeutics (STML)  ,15.60,0.85,5.76,262242,12/29/2017
65,Apellis Pharmaceuticals (APLS)  ,21.70,1.17,5.70,146834,12/29/2017
66,Natural Resource Partners (NRP)  ,26.00,1.40,5.69,40627,12/29/2017
67,Chanticleer Holdings (BURG)  ,2.63,0.14,5.62,63686,12/29/2017
68,Lonestar Resources US Cl A (LONE)  ,3.97,0.21,5.59,151791,12/29/2017
69,Videocon d2h ADR (VDTH)  ,9.51,0.50,5.55,1417055,12/29/2017
70,Atomera (ATOM)  ,4.33,0.23,5.53,49395,12/29/2017
71,Carolina Trust BancShares (CART)  ,9.55,0.50,5.53,15152,12/29/2017
72,TRACON Pharmaceuticals (TCON)  ,3.35,0.18,5.51,194252,12/29/2017
73,StoneMor Partners (STON)  ,6.56,0.34,5.47,713616,12/29/2017
74,Echelon (ELON)  ,5.54,0.28,5.30,13124,12/29/2017
75,Direxion Daily MSCI Mexico Bull 3X Shares (MEXX)  ,20.59,1.03,5.27,6427,12/29/2017
76,ADOMANI (ADOM)  ,4.40,0.22,5.26,413206,12/29/2017
77,Reading International (RDI)  ,16.70,0.83,5.23,353884,12/29/2017
78,Mechel ADR (MTL)  ,5.26,0.26,5.20,375153,12/29/2017
79,G. Willi-Food International (WILC)  ,7.19,0.36,5.20,5845,12/29/2017
80,Revolution Lighting Technologies (RVLT)  ,3.29,0.16,5.11,201354,12/29/2017
81,Espey Manufacturing&Electronics (ESP)  ,23.96,1.15,5.06,8755,12/29/2017
82,YuMe (YUME)  ,4.78,0.23,5.05,371549,12/29/2017
83,Xunlei ADR (XNET)  ,15.39,0.74,5.05,3085587,12/29/2017
84,Reata Pharmaceuticals Cl A (RETA)  ,28.32,1.36,5.04,232982,12/29/2017
85,Fennec Pharmaceuticals (FENC)  ,10.02,0.48,5.03,33891,12/29/2017
86,MEI Pharma (MEIP)  ,2.10,0.10,5.00,123213,12/29/2017
87,China Eastern Airlines ADR (CEA)  ,36.14,1.71,4.97,25736,12/29/2017
88,Adesto Technologies (IOTS)  ,6.45,0.30,4.88,112854,12/29/2017
89,PAVmed (PAVM)  ,2.29,0.11,4.83,25776,12/29/2017
90,China Ceramics (CCCL)  ,2.39,0.11,4.82,395171,12/29/2017
91,TCG BDC (CGBD)  ,20.04,0.92,4.81,1566225,12/29/2017
92,Galmed Pharmaceuticals (GLMD)  ,9.15,0.42,4.81,40466,12/29/2017
93,Vericel (VCEL)  ,5.45,0.25,4.81,667854,12/29/2017
94,Tecogen (TGEN)  ,2.70,0.12,4.65,80522,12/29/2017
95,Verso Cl A (VRS)  ,17.57,0.78,4.65,692778,12/29/2017
96,Atlantic American (AAME)  ,3.40,0.15,4.62,2435,12/29/2017
97,Gulfmark Offshore (GLF)  ,28.49,1.24,4.55,4789,12/29/2017
98,Direxion Daily S&P Biotech Bear 3X Shares (LABD)  ,4.61,0.20,4.54,4501822,12/29/2017
99,JAKKS Pacific (JAKK)  ,2.35,0.10,4.44,216526,12/29/2017
100,China Cord Blood (CO)  ,9.95,0.42,4.41,286470,12/29/2017
1,AquaBounty Technologies (AQB)  ,8.89,5.37,152.56,297067,1/2/2018
2,Cue Biopharma (CUE)  ,11.63,4.13,55.07,354038,1/2/2018
3,Chanticleer Holdings (BURG)  ,3.72,1.09,41.45,13208987,1/2/2018
4,U.S. Global Investors Cl A (GROW)  ,5.20,1.30,33.33,2423073,1/2/2018
5,Pareteum (TEUM)  ,2.68,0.61,29.47,18751673,1/2/2018
6,Youngevity International (YGYI)  ,5.15,1.02,24.70,162849,1/2/2018
7,LexinFintech Holdings ADR (LX)  ,17.29,3.39,24.39,2401997,1/2/2018
8,Net Element (NETE)  ,13.83,2.70,24.26,3826045,1/2/2018
9,Northern Oil&Gas (NOG)  ,2.54,0.49,23.90,4223179,1/2/2018
10,Sorrento Therapeutics (SRNE)  ,4.65,0.85,22.37,3677513,1/2/2018
11,Long Island Iced Tea (LTEA)  ,6.17,1.07,20.98,2846023,1/2/2018
12,Wins Finance Holdings (WINS)  ,217.00,37.00,20.56,2595,1/2/2018
13,Insys Therapeutics (INSY)  ,11.53,1.91,19.85,4826810,1/2/2018
14,Renren Cl A ADR (RENN)  ,12.43,2.04,19.63,2932919,1/2/2018
15,Amedica (AMDA)  ,3.87,0.60,18.35,174589,1/2/2018
16,ATA ADR (ATAI)  ,5.43,0.81,17.53,44845,1/2/2018
17,Intec Pharma (NTEC)  ,6.05,0.90,17.48,271538,1/2/2018
18,ZK International Group (ZKIN)  ,11.47,1.67,17.04,229013,1/2/2018
19,Intrexon (XON)  ,13.47,1.95,16.93,3834796,1/2/2018
20,Siebert Financial (SIEB)  ,15.76,2.26,16.74,348031,1/2/2018
21,Lonestar Resources US Cl A (LONE)  ,4.59,0.62,15.62,307159,1/2/2018
22,Galectin Therapeutics (GALT)  ,3.86,0.52,15.57,1270057,1/2/2018
23,Takung Art (TKAT)  ,2.89,0.38,15.13,2758,1/2/2018
24,Jupai Holdings ADR (JP)  ,21.25,2.76,14.93,718236,1/2/2018
25,Energous (WATT)  ,22.34,2.89,14.86,16853219,1/2/2018
